"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"346",72974,199,9,"0x351E5B282056A5A3E25288A170FE96F283F08EAF63AAB483DE0ADD0F73883E99",2021-07-02,2021-07-31,346,"2021-07"
"347",49780,348,101,"0xA8DB42C8271D177C9FAB244C5428D2AEFF5338357C8A3F1061263BEBFC804107",2020-12-01,2020-12-31,347,"2020-12"
"348",73035,199,9,"0xBB73C28DCC315DA45C4FADB84A515B97C5E02F364CFA5A11D61E1D1525C92240",2021-07-03,2021-07-31,348,"2021-07"
"349",49781,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2020-12-01,2020-12-31,349,"2020-12"
"350",73091,199,9,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",2021-07-04,2021-07-31,350,"2021-07"
"351",49792,348,101,"0xD9E50895F2BDBE8D63ADBB65D1FB3CA19F03DF78059563D3D054B266CB1D40DB",2020-12-01,2020-12-31,351,"2020-12"
"352",73093,199,9,"0x3568BCEB6B84BCD891169345668BF50D353F2FD2F61EB13F56401D1F3BF855E0",2021-07-05,2021-07-31,352,"2021-07"
"353",49793,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2020-12-01,2020-12-31,353,"2020-12"
"354",73368,199,9,"0xC878DCBD59C0903F4B6ACF8E1F20AA04B8F3AF0572F89A183AC53ED3CDEEA9C6",2021-07-06,2021-07-31,354,"2021-07"
"355",49798,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2020-12-01,2020-12-31,355,"2020-12"
"356",73380,199,9,"0x038B0A369FB5C15203E6548AF13EC70BC9A4B5C2525B2149CD3207D5155D7C6C",2021-07-06,2021-07-31,356,"2021-07"
"357",49799,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2020-12-01,2020-12-31,357,"2020-12"
"358",73382,199,9,"0x809C2E8999A1FDB434840EB2360A9B0955A7CC3ADF46D89F1781F8C2EC03F4A5",2021-07-06,2021-07-31,358,"2021-07"
"359",49800,348,101,"0xB4BB9940EF94D85596313DFBD9C241AB6736657E4A0EF0FBF7947B8F028E9471",2020-12-01,2020-12-31,359,"2020-12"
"360",73554,199,9,"0x75A97CEF52FB9A0B5346BDBC88EBA1F7CAE222E8E5B90ABBECCB3F50E3AE4599",2021-07-07,2021-07-31,360,"2021-07"
"361",49801,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2020-12-01,2020-12-31,361,"2020-12"
"362",73856,199,9,"0x3C446D3D4B8C2735F79563DDF96B17523B15A10899EC21546B89FD492CC36225",2021-07-11,2021-07-31,362,"2021-07"
"363",49802,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2020-12-01,2020-12-31,363,"2020-12"
"364",47795,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2020-11-05,2020-11-30,364,"2020-11"
"365",49804,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2020-12-01,2020-12-31,365,"2020-12"
"366",47797,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2020-11-05,2020-11-30,366,"2020-11"
"367",49806,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2020-12-01,2020-12-31,367,"2020-12"
"368",47800,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2020-11-05,2020-11-30,368,"2020-11"
"369",49808,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2020-12-01,2020-12-31,369,"2020-12"
"370",49810,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2020-12-01,2020-12-31,370,"2020-12"
"371",49811,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2020-12-01,2020-12-31,371,"2020-12"
"372",49814,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2020-12-01,2020-12-31,372,"2020-12"
"373",49815,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2020-12-01,2020-12-31,373,"2020-12"
"374",49819,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2020-12-01,2020-12-31,374,"2020-12"
"375",49820,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2020-12-01,2020-12-31,375,"2020-12"
"376",49826,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2020-12-01,2020-12-31,376,"2020-12"
"377",49827,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2020-12-01,2020-12-31,377,"2020-12"
"378",49828,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2020-12-01,2020-12-31,378,"2020-12"
"379",49829,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2020-12-01,2020-12-31,379,"2020-12"
"380",49830,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2020-12-01,2020-12-31,380,"2020-12"
"381",49837,348,101,"0x1D2F1B7AAC60C0175B307399C0D8731965B5FDFDB96817295708DB603546C1A1",2020-12-01,2020-12-31,381,"2020-12"
"382",49841,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2020-12-01,2020-12-31,382,"2020-12"
"383",49848,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2020-12-01,2020-12-31,383,"2020-12"
"384",49851,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2020-12-01,2020-12-31,384,"2020-12"
"385",49862,348,101,"0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A",2020-12-01,2020-12-31,385,"2020-12"
"386",47802,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2020-11-05,2020-11-30,386,"2020-11"
"387",47804,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2020-11-05,2020-11-30,387,"2020-11"
"388",47805,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2020-11-05,2020-11-30,388,"2020-11"
"389",47806,348,101,"0xA8DB42C8271D177C9FAB244C5428D2AEFF5338357C8A3F1061263BEBFC804107",2020-11-05,2020-11-30,389,"2020-11"
"390",47807,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2020-11-05,2020-11-30,390,"2020-11"
"391",47818,348,101,"0xD9E50895F2BDBE8D63ADBB65D1FB3CA19F03DF78059563D3D054B266CB1D40DB",2020-11-05,2020-11-30,391,"2020-11"
"392",47819,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2020-11-05,2020-11-30,392,"2020-11"
"393",47825,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2020-11-05,2020-11-30,393,"2020-11"
"394",47826,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2020-11-05,2020-11-30,394,"2020-11"
"395",47827,348,101,"0xB4BB9940EF94D85596313DFBD9C241AB6736657E4A0EF0FBF7947B8F028E9471",2020-11-05,2020-11-30,395,"2020-11"
"396",47828,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2020-11-05,2020-11-30,396,"2020-11"
"397",47830,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2020-11-06,2020-11-30,397,"2020-11"
"398",47834,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2020-11-06,2020-11-30,398,"2020-11"
"399",47836,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2020-11-06,2020-11-30,399,"2020-11"
"400",47838,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2020-11-06,2020-11-30,400,"2020-11"
"401",53499,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-01-05,2021-01-31,401,"2021-01"
"402",53500,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-01-05,2021-01-31,402,"2021-01"
"403",53501,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-01-05,2021-01-31,403,"2021-01"
"404",55537,348,101,"0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B",2021-02-01,2021-02-28,404,"2021-02"
"405",49865,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2020-12-01,2020-12-31,405,"2020-12"
"406",53503,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-01-05,2021-01-31,406,"2021-01"
"407",53510,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-01-05,2021-01-31,407,"2021-01"
"408",53513,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-01-05,2021-01-31,408,"2021-01"
"409",53515,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-01-05,2021-01-31,409,"2021-01"
"410",53535,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-01-05,2021-01-31,410,"2021-01"
"411",53536,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-01-05,2021-01-31,411,"2021-01"
"412",53538,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-01-05,2021-01-31,412,"2021-01"
"413",53555,348,101,"0x16169640209FE4481CBB7E8E1EFC168984E4F0C9F69131CF086E54D266763370",2021-01-05,2021-01-31,413,"2021-01"
"414",53556,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-01-05,2021-01-31,414,"2021-01"
"415",53645,348,101,"0xF42EF06B4DAAD64256A7EA5DD6D2881F247CF88321E17AEF9DB58B1E2D9A2604",2021-01-06,2021-01-31,415,"2021-01"
"416",53656,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-01-06,2021-01-31,416,"2021-01"
"417",53728,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-01-07,2021-01-31,417,"2021-01"
"418",55441,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2021-02-01,2021-02-28,418,"2021-02"
"419",55443,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-02-01,2021-02-28,419,"2021-02"
"420",55446,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2021-02-01,2021-02-28,420,"2021-02"
"421",55448,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-02-01,2021-02-28,421,"2021-02"
"422",55449,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-02-01,2021-02-28,422,"2021-02"
"423",55450,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-02-01,2021-02-28,423,"2021-02"
"424",55451,348,101,"0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED",2021-02-01,2021-02-28,424,"2021-02"
"425",55452,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-02-01,2021-02-28,425,"2021-02"
"426",55462,348,101,"0xD9E50895F2BDBE8D63ADBB65D1FB3CA19F03DF78059563D3D054B266CB1D40DB",2021-02-01,2021-02-28,426,"2021-02"
"427",55463,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-02-01,2021-02-28,427,"2021-02"
"428",55467,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-02-01,2021-02-28,428,"2021-02"
"429",55468,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-02-01,2021-02-28,429,"2021-02"
"430",55469,348,101,"0xB4BB9940EF94D85596313DFBD9C241AB6736657E4A0EF0FBF7947B8F028E9471",2021-02-01,2021-02-28,430,"2021-02"
"431",55470,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-02-01,2021-02-28,431,"2021-02"
"432",55471,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-02-01,2021-02-28,432,"2021-02"
"433",55472,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-02-01,2021-02-28,433,"2021-02"
"434",55474,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-02-01,2021-02-28,434,"2021-02"
"435",55476,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-02-01,2021-02-28,435,"2021-02"
"436",55478,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-02-01,2021-02-28,436,"2021-02"
"437",55479,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-02-01,2021-02-28,437,"2021-02"
"438",55482,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-02-01,2021-02-28,438,"2021-02"
"439",55483,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2021-02-01,2021-02-28,439,"2021-02"
"440",55486,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-02-01,2021-02-28,440,"2021-02"
"441",55487,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-02-01,2021-02-28,441,"2021-02"
"442",55492,348,101,"0xE92CC45FF82B0CF8521C417366F936EC200620E883F2C1F7B4D1927A799530BB",2021-02-01,2021-02-28,442,"2021-02"
"443",55493,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-02-01,2021-02-28,443,"2021-02"
"444",55494,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-02-01,2021-02-28,444,"2021-02"
"445",55495,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-02-01,2021-02-28,445,"2021-02"
"446",55496,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-02-01,2021-02-28,446,"2021-02"
"447",55502,348,101,"0x1D2F1B7AAC60C0175B307399C0D8731965B5FDFDB96817295708DB603546C1A1",2021-02-01,2021-02-28,447,"2021-02"
"448",55505,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-02-01,2021-02-28,448,"2021-02"
"449",55511,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-02-01,2021-02-28,449,"2021-02"
"450",55514,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-02-01,2021-02-28,450,"2021-02"
"451",55523,348,101,"0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A",2021-02-01,2021-02-28,451,"2021-02"
"452",55526,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-02-01,2021-02-28,452,"2021-02"
"453",51867,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2021-01-01,2021-01-31,453,"2021-01"
"454",49879,348,101,"0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B",2020-12-01,2020-12-31,454,"2020-12"
"455",49880,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2020-12-01,2020-12-31,455,"2020-12"
"456",51869,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-01-01,2021-01-31,456,"2021-01"
"457",51870,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-01-01,2021-01-31,457,"2021-01"
"458",55538,348,101,"0x5BA637A64938997F1AC59C31FF2C99510276918DA9879D770358BBA78A393371",2021-02-01,2021-02-28,458,"2021-02"
"459",49882,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2020-12-01,2020-12-31,459,"2020-12"
"460",51882,348,101,"0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C",2021-01-01,2021-01-31,460,"2021-01"
"461",55540,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-02-01,2021-02-28,461,"2021-02"
"462",49883,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2020-12-01,2020-12-31,462,"2020-12"
"463",51896,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-01-01,2021-01-31,463,"2021-01"
"464",55541,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-02-01,2021-02-28,464,"2021-02"
"465",49896,348,101,"0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C",2020-12-01,2020-12-31,465,"2020-12"
"466",51898,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2021-01-01,2021-01-31,466,"2021-01"
"467",55553,348,101,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",2021-02-01,2021-02-28,467,"2021-02"
"468",49910,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2020-12-01,2020-12-31,468,"2020-12"
"469",51904,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-01-01,2021-01-31,469,"2021-01"
"470",55566,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-02-01,2021-02-28,470,"2021-02"
"471",49912,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2020-12-01,2020-12-31,471,"2020-12"
"472",51906,348,101,"0x84BE341065EE9F3F3266FEBBABE7505499DCE68FC19E3A20867D03C5A8FF32C7",2021-01-01,2021-01-31,472,"2021-01"
"473",55567,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2021-02-01,2021-02-28,473,"2021-02"
"474",49918,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2020-12-01,2020-12-31,474,"2020-12"
"475",51907,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-01-01,2021-01-31,475,"2021-01"
"476",55573,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-02-01,2021-02-28,476,"2021-02"
"477",49920,348,101,"0x84BE341065EE9F3F3266FEBBABE7505499DCE68FC19E3A20867D03C5A8FF32C7",2020-12-01,2020-12-31,477,"2020-12"
"478",51911,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-01-01,2021-01-31,478,"2021-01"
"479",55575,348,101,"0x84BE341065EE9F3F3266FEBBABE7505499DCE68FC19E3A20867D03C5A8FF32C7",2021-02-01,2021-02-28,479,"2021-02"
"480",55669,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-02-01,2021-02-28,480,"2021-02"
"481",49921,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2020-12-01,2020-12-31,481,"2020-12"
"482",49925,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2020-12-01,2020-12-31,482,"2020-12"
"483",49928,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2020-12-01,2020-12-31,483,"2020-12"
"484",49929,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2020-12-01,2020-12-31,484,"2020-12"
"485",49932,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2020-12-01,2020-12-31,485,"2020-12"
"486",49934,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2020-12-01,2020-12-31,486,"2020-12"
"487",49935,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2020-12-01,2020-12-31,487,"2020-12"
"488",49936,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2020-12-01,2020-12-31,488,"2020-12"
"489",49938,348,101,"0xCB023EB2EF07DAAF4E3616A79239627F7AE55AC443FF3DA9FD16411F36434998",2020-12-01,2020-12-31,489,"2020-12"
"490",49939,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2020-12-01,2020-12-31,490,"2020-12"
"491",49941,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2020-12-01,2020-12-31,491,"2020-12"
"492",49942,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2020-12-01,2020-12-31,492,"2020-12"
"493",49943,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2020-12-01,2020-12-31,493,"2020-12"
"494",49944,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2020-12-01,2020-12-31,494,"2020-12"
"495",49946,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2020-12-01,2020-12-31,495,"2020-12"
"496",49950,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2020-12-01,2020-12-31,496,"2020-12"
"497",49951,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2020-12-01,2020-12-31,497,"2020-12"
"498",49954,348,101,"0x39AF8673A8ADF4F99AEE765AAFE395C0C7F5ED21CDEC7E749EE0C245AF36A623",2020-12-01,2020-12-31,498,"2020-12"
"499",49956,348,101,"0xE60705F3591F3103EFB6E7FEFD64EA6F323E3D0AD3C632D12121156D929CFF02",2020-12-01,2020-12-31,499,"2020-12"
"500",49957,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2020-12-01,2020-12-31,500,"2020-12"
"501",49959,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2020-12-01,2020-12-31,501,"2020-12"
"502",49962,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2020-12-01,2020-12-31,502,"2020-12"
"503",49965,348,101,"0x467AEA6EFC299799AD300AF8CB7CB1831CA07307A80C1A0140B99D3565ACE76B",2020-12-01,2020-12-31,503,"2020-12"
"504",49967,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2020-12-01,2020-12-31,504,"2020-12"
"505",49968,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2020-12-01,2020-12-31,505,"2020-12"
"506",49969,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2020-12-01,2020-12-31,506,"2020-12"
"507",49970,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2020-12-01,2020-12-31,507,"2020-12"
"508",49971,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2020-12-01,2020-12-31,508,"2020-12"
"509",49972,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2020-12-01,2020-12-31,509,"2020-12"
"510",49975,348,101,"0x90E9472CA96117ECC10139B13CC2A978A6BB80B9D44EC2044490541A733DB184",2020-12-01,2020-12-31,510,"2020-12"
"511",49979,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2020-12-01,2020-12-31,511,"2020-12"
"512",49982,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2020-12-01,2020-12-31,512,"2020-12"
"513",49985,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2020-12-01,2020-12-31,513,"2020-12"
"514",49986,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2020-12-01,2020-12-31,514,"2020-12"
"515",49989,348,101,"0x142C9921F773080676B36E9B96942B613DF280B7BEA766FA2C89589AECAFD9A7",2020-12-01,2020-12-31,515,"2020-12"
"516",49990,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2020-12-01,2020-12-31,516,"2020-12"
"517",49991,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2020-12-01,2020-12-31,517,"2020-12"
